[ScriptRunner] Starting 7_keyboard_cartesian_vel_control.py
============================================================
机械臂笛卡尔空间速度控制程序（基于雅可比矩阵）
============================================================
初始化机械臂...
============================================================
正在移动到安全位置...
============================================================
移动中...
✓ 已到达安全位置
初始位置: [0.113, 0.000, 0.298] m
============================================================
键盘控制说明（按住时持续运动）：
  W/S: 工具坐标系X轴线速度 (+/-)
  A/D: 工具坐标系Y轴线速度 (+/-)
  Q/E: 工具坐标系Z轴线速度 (+/-)
  1/2: 绕工具坐标系X轴角速度 (+/-)
  3/4: 绕工具坐标系Y轴角速度 (+/-)
  5/6: 绕工具坐标系Z轴角速度 (+/-)
  ESC: 退出程序
============================================================
开始控制，请小心操作！

位置: [0.113, 0.000, 0.298] | 速度: 0.000 m/s | 可操作度: 0.0038 | 阻尼: 0.0162
位置: [0.112, 0.000, 0.301] | 速度: 0.000 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.106, 0.000, 0.325] | 速度: 0.000 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.106, 0.000, 0.325] | 速度: 0.000 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.106, 0.000, 0.325] | 速度: 0.000 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.106, 0.000, 0.325] | 速度: 0.000 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.106, 0.000, 0.325] | 速度: 0.000 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.106, 0.000, 0.325] | 速度: 0.000 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.106, 0.000, 0.325] | 速度: 0.000 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.106, 0.000, 0.325] | 速度: 0.000 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.106, 0.000, 0.325] | 速度: 0.000 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.106, 0.000, 0.325] | 速度: 0.000 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.106, 0.000, 0.325] | 速度: 0.000 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.106, 0.000, 0.325] | 速度: 0.000 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.106, 0.000, 0.325] | 速度: 0.000 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.106, 0.000, 0.325] | 速度: 0.000 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.106, 0.000, 0.325] | 速度: 0.000 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.106, 0.000, 0.325] | 速度: 0.000 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.106, 0.000, 0.325] | 速度: 0.000 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.106, 0.000, 0.325] | 速度: 0.000 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.106, 0.000, 0.325] | 速度: 0.000 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.106, 0.000, 0.325] | 速度: 0.000 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.106, 0.000, 0.325] | 速度: 0.000 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.110, 0.000, 0.325] | 速度: 0.044 m/s | 可操作度: 0.0040 | 阻尼: 0.0160
位置: [0.109, 0.000, 0.325] | 速度: 0.043 m/s | 可操作度: 0.0040 | 阻尼: 0.0160
位置: [0.109, 0.000, 0.325] | 速度: 0.042 m/s | 可操作度: 0.0040 | 阻尼: 0.0160
位置: [0.108, 0.000, 0.325] | 速度: 0.042 m/s | 可操作度: 0.0040 | 阻尼: 0.0160
位置: [0.108, 0.000, 0.325] | 速度: 0.041 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.108, 0.000, 0.325] | 速度: 0.041 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.107, -0.000, 0.325] | 速度: 0.041 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.107, 0.000, 0.325] | 速度: 0.041 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.106, 0.000, 0.325] | 速度: 0.041 m/s | 可操作度: 0.0039 | 阻尼: 0.0161
位置: [0.106, 0.000, 0.325] | 速度: 0.041 m/s | 可操作度: 0.0038 | 阻尼: 0.0162
位置: [0.106, 0.000, 0.325] | 速度: 0.042 m/s | 可操作度: 0.0038 | 阻尼: 0.0162
位置: [0.105, 0.000, 0.325] | 速度: 0.042 m/s | 可操作度: 0.0038 | 阻尼: 0.0162
位置: [0.105, 0.001, 0.325] | 速度: 0.043 m/s | 可操作度: 0.0038 | 阻尼: 0.0162
位置: [0.104, 0.001, 0.325] | 速度: 0.043 m/s | 可操作度: 0.0038 | 阻尼: 0.0162
位置: [0.104, 0.001, 0.325] | 速度: 0.044 m/s | 可操作度: 0.0037 | 阻尼: 0.0163
位置: [0.104, 0.001, 0.325] | 速度: 0.044 m/s | 可操作度: 0.0037 | 阻尼: 0.0163
位置: [0.103, 0.002, 0.325] | 速度: 0.045 m/s | 可操作度: 0.0037 | 阻尼: 0.0163
位置: [0.103, 0.002, 0.325] | 速度: 0.046 m/s | 可操作度: 0.0037 | 阻尼: 0.0163
位置: [0.103, 0.002, 0.324] | 速度: 0.046 m/s | 可操作度: 0.0037 | 阻尼: 0.0163
位置: [0.102, 0.003, 0.324] | 速度: 0.047 m/s | 可操作度: 0.0037 | 阻尼: 0.0163
位置: [0.102, 0.003, 0.324] | 速度: 0.048 m/s | 可操作度: 0.0037 | 阻尼: 0.0163
位置: [0.102, 0.003, 0.324] | 速度: 0.049 m/s | 可操作度: 0.0036 | 阻尼: 0.0164
位置: [0.101, 0.004, 0.324] | 速度: 0.049 m/s | 可操作度: 0.0036 | 阻尼: 0.0164
位置: [0.101, 0.004, 0.324] | 速度: 0.050 m/s | 可操作度: 0.0036 | 阻尼: 0.0164
位置: [0.101, 0.005, 0.324] | 速度: 0.051 m/s | 可操作度: 0.0036 | 阻尼: 0.0164
位置: [0.100, 0.005, 0.324] | 速度: 0.052 m/s | 可操作度: 0.0036 | 阻尼: 0.0164
位置: [0.100, 0.006, 0.324] | 速度: 0.053 m/s | 可操作度: 0.0036 | 阻尼: 0.0164
位置: [0.100, 0.006, 0.324] | 速度: 0.054 m/s | 可操作度: 0.0036 | 阻尼: 0.0164
位置: [0.099, 0.006, 0.324] | 速度: 0.054 m/s | 可操作度: 0.0035 | 阻尼: 0.0165
位置: [0.099, 0.006, 0.324] | 速度: 0.055 m/s | 可操作度: 0.0035 | 阻尼: 0.0165
位置: [0.099, 0.007, 0.324] | 速度: 0.056 m/s | 可操作度: 0.0035 | 阻尼: 0.0165
位置: [0.099, 0.007, 0.324] | 速度: 0.057 m/s | 可操作度: 0.0035 | 阻尼: 0.0165
位置: [0.099, 0.007, 0.324] | 速度: 0.058 m/s | 可操作度: 0.0035 | 阻尼: 0.0165
位置: [0.098, 0.008, 0.324] | 速度: 0.058 m/s | 可操作度: 0.0035 | 阻尼: 0.0165
位置: [0.098, 0.009, 0.324] | 速度: 0.059 m/s | 可操作度: 0.0035 | 阻尼: 0.0165
位置: [0.098, 0.010, 0.324] | 速度: 0.060 m/s | 可操作度: 0.0035 | 阻尼: 0.0165
位置: [0.098, 0.010, 0.324] | 速度: 0.061 m/s | 可操作度: 0.0035 | 阻尼: 0.0165
位置: [0.097, 0.010, 0.324] | 速度: 0.061 m/s | 可操作度: 0.0034 | 阻尼: 0.0166
位置: [0.097, 0.011, 0.324] | 速度: 0.062 m/s | 可操作度: 0.0034 | 阻尼: 0.0166
位置: [0.097, 0.011, 0.324] | 速度: 0.061 m/s | 可操作度: 0.0034 | 阻尼: 0.0166
位置: [0.097, 0.012, 0.324] | 速度: 0.060 m/s | 可操作度: 0.0034 | 阻尼: 0.0166
位置: [0.097, 0.013, 0.324] | 速度: 0.058 m/s | 可操作度: 0.0034 | 阻尼: 0.0166
位置: [0.096, 0.013, 0.324] | 速度: 0.057 m/s | 可操作度: 0.0034 | 阻尼: 0.0166
位置: [0.096, 0.014, 0.324] | 速度: 0.056 m/s | 可操作度: 0.0034 | 阻尼: 0.0166
位置: [0.096, 0.014, 0.324] | 速度: 0.055 m/s | 可操作度: 0.0034 | 阻尼: 0.0166
位置: [0.096, 0.015, 0.324] | 速度: 0.054 m/s | 可操作度: 0.0034 | 阻尼: 0.0166
位置: [0.096, 0.015, 0.324] | 速度: 0.053 m/s | 可操作度: 0.0034 | 阻尼: 0.0166
位置: [0.095, 0.015, 0.324] | 速度: 0.052 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.095, 0.016, 0.324] | 速度: 0.051 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.095, 0.016, 0.324] | 速度: 0.050 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.095, 0.017, 0.324] | 速度: 0.049 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.095, 0.017, 0.324] | 速度: 0.048 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.095, 0.018, 0.324] | 速度: 0.047 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.094, 0.018, 0.324] | 速度: 0.046 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.094, 0.019, 0.324] | 速度: 0.045 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.094, 0.019, 0.324] | 速度: 0.044 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.094, 0.019, 0.324] | 速度: 0.043 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.094, 0.020, 0.324] | 速度: 0.042 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.094, 0.020, 0.324] | 速度: 0.040 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.093, 0.021, 0.324] | 速度: 0.037 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.093, 0.021, 0.323] | 速度: 0.034 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.093, 0.021, 0.323] | 速度: 0.032 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.093, 0.021, 0.323] | 速度: 0.029 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.093, 0.022, 0.324] | 速度: 0.027 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.093, 0.022, 0.324] | 速度: 0.025 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.093, 0.022, 0.324] | 速度: 0.023 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.093, 0.022, 0.324] | 速度: 0.021 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.093, 0.023, 0.324] | 速度: 0.019 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.092, 0.023, 0.324] | 速度: 0.017 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.092, 0.023, 0.324] | 速度: 0.015 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.092, 0.023, 0.323] | 速度: 0.014 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.092, 0.024, 0.324] | 速度: 0.012 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.092, 0.024, 0.323] | 速度: 0.011 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.092, 0.024, 0.323] | 速度: 0.010 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.092, 0.024, 0.323] | 速度: 0.010 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.092, 0.024, 0.323] | 速度: 0.010 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.091, 0.024, 0.323] | 速度: 0.010 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.091, 0.024, 0.323] | 速度: 0.011 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.091, 0.024, 0.323] | 速度: 0.011 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.091, 0.024, 0.323] | 速度: 0.013 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.091, 0.024, 0.323] | 速度: 0.014 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.091, 0.024, 0.323] | 速度: 0.015 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.091, 0.023, 0.323] | 速度: 0.016 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.091, 0.023, 0.323] | 速度: 0.017 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.091, 0.023, 0.323] | 速度: 0.019 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.091, 0.023, 0.323] | 速度: 0.020 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.091, 0.023, 0.323] | 速度: 0.021 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.091, 0.023, 0.323] | 速度: 0.023 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.090, 0.023, 0.323] | 速度: 0.024 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.090, 0.022, 0.323] | 速度: 0.025 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.090, 0.022, 0.323] | 速度: 0.027 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.090, 0.022, 0.323] | 速度: 0.028 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.090, 0.022, 0.323] | 速度: 0.029 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.090, 0.022, 0.323] | 速度: 0.030 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.090, 0.022, 0.323] | 速度: 0.032 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.090, 0.021, 0.323] | 速度: 0.033 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.090, 0.021, 0.323] | 速度: 0.034 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.090, 0.021, 0.323] | 速度: 0.035 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.090, 0.020, 0.323] | 速度: 0.036 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.090, 0.020, 0.323] | 速度: 0.037 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.090, 0.020, 0.323] | 速度: 0.038 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.090, 0.019, 0.323] | 速度: 0.039 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.089, 0.019, 0.323] | 速度: 0.040 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.089, 0.019, 0.323] | 速度: 0.041 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.089, 0.018, 0.323] | 速度: 0.042 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.089, 0.018, 0.323] | 速度: 0.043 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.089, 0.018, 0.323] | 速度: 0.044 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.089, 0.017, 0.323] | 速度: 0.045 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.089, 0.017, 0.323] | 速度: 0.046 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.089, 0.016, 0.323] | 速度: 0.047 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.089, 0.015, 0.323] | 速度: 0.048 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.089, 0.015, 0.323] | 速度: 0.049 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.089, 0.015, 0.323] | 速度: 0.050 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.089, 0.015, 0.323] | 速度: 0.050 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.089, 0.014, 0.323] | 速度: 0.051 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.089, 0.014, 0.323] | 速度: 0.052 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.088, 0.013, 0.323] | 速度: 0.053 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.089, 0.013, 0.323] | 速度: 0.054 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.088, 0.012, 0.323] | 速度: 0.054 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.088, 0.012, 0.323] | 速度: 0.053 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.088, 0.011, 0.322] | 速度: 0.052 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.088, 0.011, 0.323] | 速度: 0.051 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.088, 0.010, 0.323] | 速度: 0.050 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.088, 0.010, 0.323] | 速度: 0.049 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.088, 0.009, 0.323] | 速度: 0.048 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.088, 0.008, 0.323] | 速度: 0.047 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.088, 0.008, 0.323] | 速度: 0.046 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.088, 0.007, 0.323] | 速度: 0.045 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.088, 0.008, 0.322] | 速度: 0.044 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.088, 0.007, 0.323] | 速度: 0.043 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.088, 0.006, 0.323] | 速度: 0.043 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.088, 0.006, 0.323] | 速度: 0.042 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.088, 0.006, 0.322] | 速度: 0.041 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.088, 0.005, 0.323] | 速度: 0.040 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.088, 0.005, 0.323] | 速度: 0.039 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.088, 0.004, 0.323] | 速度: 0.039 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.088, 0.005, 0.323] | 速度: 0.038 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.087, 0.004, 0.323] | 速度: 0.037 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.087, 0.004, 0.323] | 速度: 0.036 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.088, 0.003, 0.323] | 速度: 0.036 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.087, 0.003, 0.323] | 速度: 0.035 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.087, 0.003, 0.323] | 速度: 0.034 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.087, 0.002, 0.323] | 速度: 0.033 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.087, 0.002, 0.323] | 速度: 0.033 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.087, 0.001, 0.322] | 速度: 0.032 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.087, 0.002, 0.322] | 速度: 0.031 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.087, 0.001, 0.323] | 速度: 0.031 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.087, 0.001, 0.323] | 速度: 0.030 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.087, 0.001, 0.322] | 速度: 0.030 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.087, 0.000, 0.323] | 速度: 0.029 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.087, -0.000, 0.323] | 速度: 0.028 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.087, -0.000, 0.323] | 速度: 0.028 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.087, -0.000, 0.323] | 速度: 0.027 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.087, -0.001, 0.323] | 速度: 0.027 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.087, -0.001, 0.323] | 速度: 0.026 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.087, -0.001, 0.323] | 速度: 0.026 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.087, -0.001, 0.323] | 速度: 0.025 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.087, -0.002, 0.323] | 速度: 0.025 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.087, -0.002, 0.323] | 速度: 0.024 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.087, -0.002, 0.323] | 速度: 0.024 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.087, -0.003, 0.323] | 速度: 0.023 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.087, -0.002, 0.323] | 速度: 0.023 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.087, -0.003, 0.323] | 速度: 0.022 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.087, -0.003, 0.323] | 速度: 0.022 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.087, -0.003, 0.323] | 速度: 0.021 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.087, -0.003, 0.323] | 速度: 0.021 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.087, -0.004, 0.323] | 速度: 0.021 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.087, -0.004, 0.323] | 速度: 0.020 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.087, -0.004, 0.323] | 速度: 0.020 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.087, -0.004, 0.323] | 速度: 0.019 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.087, -0.004, 0.323] | 速度: 0.019 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.087, -0.004, 0.323] | 速度: 0.019 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.087, -0.005, 0.323] | 速度: 0.018 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.087, -0.005, 0.323] | 速度: 0.018 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.087, -0.005, 0.323] | 速度: 0.018 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.087, -0.005, 0.323] | 速度: 0.017 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.087, -0.005, 0.323] | 速度: 0.017 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.087, -0.006, 0.323] | 速度: 0.016 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.087, -0.006, 0.323] | 速度: 0.016 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.087, -0.006, 0.323] | 速度: 0.016 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.087, -0.006, 0.323] | 速度: 0.016 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.087, -0.006, 0.323] | 速度: 0.015 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.087, -0.006, 0.323] | 速度: 0.015 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.087, -0.006, 0.323] | 速度: 0.015 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.087, -0.007, 0.323] | 速度: 0.014 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.087, -0.007, 0.323] | 速度: 0.014 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.087, -0.007, 0.323] | 速度: 0.014 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.087, -0.007, 0.323] | 速度: 0.013 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.007, 0.323] | 速度: 0.013 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.007, 0.323] | 速度: 0.013 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.007, 0.323] | 速度: 0.013 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.007, 0.323] | 速度: 0.012 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.007, 0.323] | 速度: 0.012 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.008, 0.323] | 速度: 0.012 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.008, 0.323] | 速度: 0.012 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.008, 0.323] | 速度: 0.011 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.008, 0.323] | 速度: 0.011 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.008, 0.323] | 速度: 0.011 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.008, 0.323] | 速度: 0.011 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.008, 0.323] | 速度: 0.011 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.008, 0.323] | 速度: 0.010 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.008, 0.323] | 速度: 0.010 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.008, 0.323] | 速度: 0.010 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.008, 0.323] | 速度: 0.010 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.009, 0.323] | 速度: 0.010 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.009, 0.323] | 速度: 0.009 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.009, 0.323] | 速度: 0.009 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.009, 0.323] | 速度: 0.009 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.009, 0.323] | 速度: 0.009 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.009, 0.323] | 速度: 0.009 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.009, 0.323] | 速度: 0.008 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.009, 0.323] | 速度: 0.008 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.009, 0.323] | 速度: 0.008 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.009, 0.323] | 速度: 0.008 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.010, 0.323] | 速度: 0.008 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.086, -0.009, 0.323] | 速度: 0.008 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
